Gene_ID,Comparison,Delta_Beta,FDR,Significance_Tier
Phatr3_J43076,t1_Mn_deplete_vs_t1_Fe_deplete,-0.583127,0.8243391125586961,Tier 3 (Effect Only)
Phatr3_J54164,t1_Mn_deplete_vs_t1_Fe_replete,-0.5830996666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J50127,t1_Fe_deplete_vs_t1_Fe_replete,-0.5830576666666667,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG01830,t1_Mn_deplete_vs_t1_Fe_replete,-0.5830466666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47448,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5830333333333331,0.8243391125586961,Tier 3 (Effect Only)
Phatr3_J43354,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5829893333333334,0.8243391125586961,Tier 3 (Effect Only)
Phatr3_J46068,t1_Fe_deplete_vs_t1_Fe_replete,-0.5829866666666667,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J44043,t1_Mn_deplete_vs_t1_Fe_replete,-0.5829599999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02310,t1_Fe_deplete_vs_t1_Fe_replete,-0.5829460333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J54983,t1_Mn_deplete_vs_t1_Fe_replete,-0.5828966666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J50508,t1_Fe_deplete_vs_t1_Fe_replete,-0.5826699999999998,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J46430,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5826666666666667,0.8243391125586961,Tier 3 (Effect Only)
Phatr3_J34732,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5826500000000001,0.8243391125586961,Tier 3 (Effect Only)
Phatr3_J18693,t1_Mn_deplete_vs_t1_Fe_replete,-0.5825500000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J3924,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5825,0.8243391125586961,Tier 3 (Effect Only)
Phatr3_J49520,t1_Mn_deplete_vs_t1_Fe_deplete,-0.582461,0.8243391125586961,Tier 3 (Effect Only)
Phatr3_J44049,t1_Mn_deplete_vs_t1_Fe_replete,-0.5824333333333331,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J54168,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5824276666666666,0.8243391125586961,Tier 3 (Effect Only)
Phatr3_J45503,t1_Mn_deplete_vs_t1_Fe_replete,-0.5823309999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J45254,t1_Fe_deplete_vs_t1_Fe_replete,-0.5823179999999999,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J14208,t1_Fe_deplete_vs_t1_Fe_replete,-0.5823,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG00091,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5822700000000001,0.8243391125586961,Tier 3 (Effect Only)
Phatr3_J49172,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5822136666666666,0.8243391125586961,Tier 3 (Effect Only)
Phatr3_EG01599,t1_Fe_deplete_vs_t1_Mn_deplete,-0.582192,0.8243391125586961,Tier 3 (Effect Only)
Phatr3_J43579,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5820073333333333,0.8244112434187512,Tier 3 (Effect Only)
Phatr3_J50397,t1_Mn_deplete_vs_t1_Fe_replete,-0.5819016666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00865,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5818866666666667,0.8244112434187512,Tier 3 (Effect Only)
Phatr3_EG00962,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5818433333333334,0.8244112434187512,Tier 3 (Effect Only)
Phatr3_EG01863,t1_Mn_deplete_vs_t1_Fe_replete,-0.5818233333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00358,t1_Fe_deplete_vs_t1_Fe_replete,-0.5817866666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J18572,t1_Fe_deplete_vs_t1_Fe_replete,-0.58172,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J38186,t1_Fe_deplete_vs_t1_Fe_replete,-0.58155,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J41365,t1_Fe_deplete_vs_t1_Fe_replete,-0.5815433333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J39057,t1_Mn_deplete_vs_t1_Fe_replete,-0.5815046666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48970,t1_Fe_deplete_vs_t1_Fe_replete,-0.581502,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG01745,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5814933333333332,0.8247397298185256,Tier 3 (Effect Only)
Phatr3_J46405,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5814466666666667,0.8247397298185256,Tier 3 (Effect Only)
Phatr3_EG01003,t1_Mn_deplete_vs_t1_Fe_replete,-0.581446,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46718,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5814333333333339,0.8247397298185256,Tier 3 (Effect Only)
Phatr3_J10494,t1_Mn_deplete_vs_t1_Fe_replete,-0.5812300000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J51345,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5812166666666667,0.8248204872186367,Tier 3 (Effect Only)
Phatr3_J25666,t1_Fe_deplete_vs_t1_Fe_replete,-0.5811499999999998,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J36597,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5810333333333333,0.8248204872186367,Tier 3 (Effect Only)
Phatr3_J35839,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5809933333333333,0.8248204872186367,Tier 3 (Effect Only)
Phatr3_J47058,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5809733333333333,0.8248204872186367,Tier 3 (Effect Only)
Phatr3_J47612,t1_Fe_deplete_vs_t1_Fe_replete,-0.5809333333333331,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG02611,t1_Mn_deplete_vs_t1_Fe_replete,-0.5808693333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J42968,t1_Fe_deplete_vs_t1_Fe_replete,-0.5808,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J47705,t1_Mn_deplete_vs_t1_Fe_replete,-0.5807699999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46317,t1_Mn_deplete_vs_t1_Fe_replete,-0.5807433333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J34208,t1_Mn_deplete_vs_t1_Fe_replete,-0.5806333333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48061,t1_Mn_deplete_vs_t1_Fe_replete,-0.5805933333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02162,t1_Mn_deplete_vs_t1_Fe_replete,-0.5804046666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J35386,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5804000000000002,0.8252773667422046,Tier 3 (Effect Only)
Phatr3_EG00122,t1_Fe_deplete_vs_t1_Fe_replete,-0.5803666666666665,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J41386,t1_Mn_deplete_vs_t1_Fe_replete,-0.5803666666666665,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J50499,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5803100000000001,0.8252773667422046,Tier 3 (Effect Only)
Phatr3_EG02256,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5803033333333334,0.8252773667422046,Tier 3 (Effect Only)
Phatr3_J46735,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5802700000000001,0.8252773667422046,Tier 3 (Effect Only)
Phatr3_EG00900,t1_Mn_deplete_vs_t1_Fe_deplete,-0.58025,0.8252773667422046,Tier 3 (Effect Only)
Phatr3_J46719,t1_Mn_deplete_vs_t1_Fe_replete,-0.5801556666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44376,t1_Mn_deplete_vs_t1_Fe_replete,-0.5801166666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47283,t1_Fe_deplete_vs_t1_Fe_replete,-0.5800780000000001,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG01500,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5800333333333334,0.8252773667422046,Tier 3 (Effect Only)
Phatr3_EG01760,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5799633333333333,0.8252773667422046,Tier 3 (Effect Only)
Phatr3_J32758,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5799366666666667,0.8252773667422046,Tier 3 (Effect Only)
Phatr3_J34363,t1_Mn_deplete_vs_t1_Fe_replete,-0.5799333333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J24019,t1_Mn_deplete_vs_t1_Fe_replete,-0.5799166666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01147,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5798746666666665,0.8252773667422046,Tier 3 (Effect Only)
Phatr3_EG01434,t1_Mn_deplete_vs_t1_Fe_replete,-0.5797999999999996,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J55096,t1_Fe_deplete_vs_t1_Fe_replete,-0.57978,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_Jdraft877,t1_Fe_deplete_vs_t1_Fe_replete,-0.5795166666666667,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J47141,t1_Mn_deplete_vs_t1_Fe_replete,-0.5793833333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00835,t1_Fe_deplete_vs_t1_Fe_replete,-0.579333333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J41192,t1_Fe_deplete_vs_t1_Fe_replete,-0.5792766666666667,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J42687,t1_Fe_deplete_vs_t1_Fe_replete,-0.5791666666666665,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J13386,t1_Fe_deplete_vs_t1_Fe_replete,-0.57899,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J49443,t1_Mn_deplete_vs_t1_Fe_replete,-0.57895,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44606,t1_Mn_deplete_vs_t1_Fe_replete,-0.5789333333333331,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44172,t1_Fe_deplete_vs_t1_Fe_replete,-0.5789300000000001,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J35050,t1_Mn_deplete_vs_t1_Fe_replete,-0.5789133333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J37658,t1_Fe_deplete_vs_t1_Fe_replete,-0.5789,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J50288,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5788333333333333,0.8291481324828034,Tier 3 (Effect Only)
Phatr3_EG00556,t1_Mn_deplete_vs_t1_Fe_replete,-0.5786142000000001,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J36508,t1_Fe_deplete_vs_t1_Fe_replete,-0.5786,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG00606,t1_Fe_deplete_vs_t1_Fe_replete,-0.5785933333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J34681,t1_Mn_deplete_vs_t1_Fe_replete,-0.5785566666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47400,t1_Mn_deplete_vs_t1_Fe_replete,-0.5785366666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00616,t1_Fe_deplete_vs_t1_Fe_replete,-0.5784590000000001,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J45236,t1_Mn_deplete_vs_t1_Fe_replete,-0.5784000000000002,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J32597,t1_Mn_deplete_vs_t1_Fe_replete,-0.57837,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43258,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5783133333333332,0.8301933137553681,Tier 3 (Effect Only)
Phatr3_J16222,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5782933333333333,0.8301933137553681,Tier 3 (Effect Only)
Phatr3_J54569,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5782533333333333,0.8301933137553681,Tier 3 (Effect Only)
Phatr3_J33164,t1_Fe_deplete_vs_t1_Fe_replete,-0.5782333333333334,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J43813,t1_Mn_deplete_vs_t1_Fe_replete,-0.5780533333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J36776,t1_Fe_deplete_vs_t1_Fe_replete,-0.5779133333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J43671,t1_Fe_deplete_vs_t1_Fe_replete,-0.5778936666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J22353,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5778866666666667,0.8312643722995797,Tier 3 (Effect Only)
Phatr3_J15320,t1_Mn_deplete_vs_t1_Fe_replete,-0.5776333333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01410,t1_Mn_deplete_vs_t1_Fe_replete,-0.57761,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J10293,t1_Fe_deplete_vs_t1_Fe_replete,-0.5775766666666665,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J18027,t1_Mn_deplete_vs_t1_Fe_replete,-0.5775333333333335,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J27067,t1_Fe_deplete_vs_t1_Fe_replete,-0.5775000000000001,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG00901,t1_Fe_deplete_vs_t1_Fe_replete,-0.577499,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J44747,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5774596666666667,0.8325881483636242,Tier 3 (Effect Only)
Phatr3_EG02104,t1_Mn_deplete_vs_t1_Fe_replete,-0.5773899999999998,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J12887,t1_Fe_deplete_vs_t1_Fe_replete,-0.5773366666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J29660,t1_Fe_deplete_vs_t1_Fe_replete,-0.5773033333333332,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J42650,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5771999999999997,0.8326536796599671,Tier 3 (Effect Only)
Phatr3_J25876,t1_Fe_deplete_vs_t1_Fe_replete,-0.5771633333333334,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J49443,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5771466666666666,0.8326536796599671,Tier 3 (Effect Only)
Phatr3_J522,t1_Fe_deplete_vs_t1_Fe_replete,-0.5771266666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J43588,t1_Mn_deplete_vs_t1_Fe_replete,-0.5770299999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J39471,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5769766666666667,0.8326536796599671,Tier 3 (Effect Only)
Phatr3_Jdraft1704,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5769346666666667,0.8326536796599671,Tier 3 (Effect Only)
Phatr3_J15699,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5768966666666667,0.8326536796599671,Tier 3 (Effect Only)
Phatr3_J52607,t1_Fe_deplete_vs_t1_Fe_replete,-0.5768666666666662,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J36534,t1_Mn_deplete_vs_t1_Fe_replete,-0.5768333333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J10963,t1_Mn_deplete_vs_t1_Fe_replete,-0.57674,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J3687,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5767199999999999,0.8329345393654061,Tier 3 (Effect Only)
Phatr3_EG00044,t1_Mn_deplete_vs_t1_Fe_replete,-0.5766666666666664,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48202,t1_Mn_deplete_vs_t1_Fe_replete,-0.5766466666666669,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J41234,t1_Mn_deplete_vs_t1_Fe_replete,-0.57664,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00170,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5765033333333333,0.8333824671543264,Tier 3 (Effect Only)
Phatr3_EG00145,t1_Mn_deplete_vs_t1_Fe_replete,-0.5764233333333335,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48992,t1_Fe_deplete_vs_t1_Fe_replete,-0.5763633333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG02593,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5763200000000002,0.8336915599304786,Tier 3 (Effect Only)
Phatr3_EG01674,t1_Mn_deplete_vs_t1_Fe_replete,-0.5761666666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J34011,t1_Mn_deplete_vs_t1_Fe_replete,-0.57613,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44338,t1_Mn_deplete_vs_t1_Fe_replete,-0.5760876666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00754,t1_Fe_deplete_vs_t1_Fe_replete,-0.5759399999999999,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J47462,t1_Fe_deplete_vs_t1_Fe_replete,-0.5759333333333334,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J2819,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5758666666666665,0.8351282832016595,Tier 3 (Effect Only)
Phatr3_J47917,t1_Fe_deplete_vs_t1_Fe_replete,-0.5758333333333336,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_Jdraft1331,t1_Mn_deplete_vs_t1_Fe_replete,-0.5757633333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47285,t1_Fe_deplete_vs_t1_Fe_replete,-0.5757613333333335,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J47395,t1_Mn_deplete_vs_t1_Fe_replete,-0.5756333333333331,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J32292,t1_Mn_deplete_vs_t1_Fe_replete,-0.5755966666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J49082,t1_Mn_deplete_vs_t1_Fe_replete,-0.5755333333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J46117,t1_Mn_deplete_vs_t1_Fe_replete,-0.5755000000000003,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43898,t1_Fe_deplete_vs_t1_Fe_replete,-0.5754499999999999,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG01764,t1_Fe_deplete_vs_t1_Fe_replete,-0.5754366666666668,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J43884,t1_Mn_deplete_vs_t1_Fe_replete,-0.57541,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48191,t1_Mn_deplete_vs_t1_Fe_replete,-0.5753999999999999,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00510,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5753666666666668,0.8365143093441137,Tier 3 (Effect Only)
Phatr3_J49580,t1_Mn_deplete_vs_t1_Fe_replete,-0.5753666666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG00596,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5753166666666667,0.8365143093441137,Tier 3 (Effect Only)
Phatr3_EG02401,t1_Mn_deplete_vs_t1_Fe_replete,-0.5752366666666666,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J31409,t1_Fe_deplete_vs_t1_Fe_replete,-0.5751946666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG01641,t1_Fe_deplete_vs_t1_Fe_replete,-0.5751766666666668,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J49817,t1_Fe_deplete_vs_t1_Fe_replete,-0.5751333333333332,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J20015,t1_Fe_deplete_vs_t1_Fe_replete,-0.5750933333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J8230,t1_Fe_deplete_vs_t1_Fe_replete,-0.5749133333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG02145,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5748903333333333,0.8378414265473798,Tier 3 (Effect Only)
Phatr3_J48118,t1_Mn_deplete_vs_t1_Fe_replete,-0.5748033333333334,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J39769,t1_Fe_deplete_vs_t1_Fe_replete,-0.5748,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG00583,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5747566666666668,0.8379440551388618,Tier 3 (Effect Only)
Phatr3_EG00158,t1_Mn_deplete_vs_t1_Fe_replete,-0.574678,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43076,t1_Fe_deplete_vs_t1_Fe_replete,-0.5745499999999999,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J50346,t1_Fe_deplete_vs_t1_Fe_replete,-0.5745360000000002,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J36383,t1_Mn_deplete_vs_t1_Fe_replete,-0.5744666666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J38518,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5744399999999998,0.8388132583848045,Tier 3 (Effect Only)
Phatr3_J10531,t1_Mn_deplete_vs_t1_Fe_replete,-0.5743666666666665,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J37858,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5742,0.8389118321926321,Tier 3 (Effect Only)
Phatr3_J51007,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5741933333333332,0.8389118321926321,Tier 3 (Effect Only)
Phatr3_Jdraft1240,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5740893333333333,0.8389118321926321,Tier 3 (Effect Only)
Phatr3_J49575,t1_Mn_deplete_vs_t1_Fe_replete,-0.5740366666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J35766,t1_Mn_deplete_vs_t1_Fe_deplete,-0.57392,0.8391647117442038,Tier 3 (Effect Only)
Phatr3_J43654,t1_Fe_deplete_vs_t1_Fe_replete,-0.5738643333333333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J50338,t1_Mn_deplete_vs_t1_Fe_replete,-0.5738566666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J44489,t1_Mn_deplete_vs_t1_Fe_replete,-0.5736199999999997,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J12459,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5735199999999999,0.8403845090126828,Tier 3 (Effect Only)
Phatr3_J50535,t1_Mn_deplete_vs_t1_Fe_replete,-0.5734899999999998,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J50058,t1_Mn_deplete_vs_t1_Fe_replete,-0.5733966666666667,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J48594,t1_Fe_deplete_vs_t1_Fe_replete,-0.5733666666666667,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J46476,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5733400000000001,0.8404556653452242,Tier 3 (Effect Only)
Phatr3_EG00127,t1_Fe_deplete_vs_t1_Fe_replete,-0.57333,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_Jdraft1350,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5732566666666669,0.8404556653452242,Tier 3 (Effect Only)
Phatr3_J31469,t1_Fe_deplete_vs_t1_Fe_replete,-0.5731999999999999,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J44343,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5730743333333334,0.8404556653452242,Tier 3 (Effect Only)
Phatr3_EG01786,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5730676666666666,0.8404556653452242,Tier 3 (Effect Only)
Phatr3_J48852,t1_Fe_deplete_vs_t1_Fe_replete,-0.5730036666666666,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J6807,t1_Fe_deplete_vs_t1_Fe_replete,-0.5728966666666668,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J12294,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5728333333333333,0.8409456943110493,Tier 3 (Effect Only)
Phatr3_Jdraft1293,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5727333333333333,0.8409456943110493,Tier 3 (Effect Only)
Phatr3_J49372,t1_Fe_deplete_vs_t1_Fe_replete,-0.5726,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J48376,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5725203333333333,0.8413831513823024,Tier 3 (Effect Only)
Phatr3_J50372,t1_Mn_deplete_vs_t1_Fe_replete,-0.5724000000000002,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J43464,t1_Mn_deplete_vs_t1_Fe_replete,-0.5722833333333333,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG02352,t1_Fe_deplete_vs_t1_Fe_replete,-0.5722826666666667,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J43689,t1_Mn_deplete_vs_t1_Fe_replete,-0.572249,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J38754,t1_Mn_deplete_vs_t1_Fe_replete,-0.5722366666666668,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47110,t1_Fe_deplete_vs_t1_Fe_replete,-0.5721600000000002,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG00622,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5720700000000001,0.841624577101253,Tier 3 (Effect Only)
Phatr3_EG01642,t1_Mn_deplete_vs_t1_Fe_replete,-0.5720333333333332,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01162,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5719233333333332,0.841624577101253,Tier 3 (Effect Only)
Phatr3_J44979,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5718700000000001,0.841624577101253,Tier 3 (Effect Only)
Phatr3_J42891,t1_Mn_deplete_vs_t1_Fe_replete,-0.5718666666666665,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_EG01064,t1_Mn_deplete_vs_t1_Fe_deplete,-0.5717300000000002,0.841624577101253,Tier 3 (Effect Only)
Phatr3_J42282,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5717263333333334,0.841624577101253,Tier 3 (Effect Only)
Phatr3_J39019,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5717033333333335,0.841624577101253,Tier 3 (Effect Only)
Phatr3_J45826,t1_Fe_deplete_vs_t1_Mn_deplete,-0.5717033333333333,0.841624577101253,Tier 3 (Effect Only)
Phatr3_J45622,t1_Fe_deplete_vs_t1_Fe_replete,-0.5716889999999999,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_EG01751,t1_Fe_deplete_vs_t1_Fe_replete,-0.5716666666666665,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J39390,t1_Fe_deplete_vs_t1_Fe_replete,-0.5716300000000001,0.9752075490781338,Tier 3 (Effect Only)
Phatr3_J55112,t1_Mn_deplete_vs_t1_Fe_replete,-0.5716,0.9763818623819625,Tier 3 (Effect Only)
Phatr3_J47846,t1_Fe_deplete_vs_t1_Fe_replete,-0.5715633333333333,0.9752075490781338,Tier 3 (Effect Only)
