Gene_ID,Comparison,Delta_Beta,FDR,Significance_Tier
Phatr3_J12535,t3_NO3_recovery_vs_t2_N_stress,-0.5690185,0.4073853714299976,Tier 3 (Effect Only)
Phatr3_EG01026,t2_N_stress_vs_t1_NH4_growth,-0.5688591,0.6126295757922443,Tier 3 (Effect Only)
Phatr3_J44395,t3_NO3_recovery_vs_t1_NH4_growth,-0.5687539750000001,0.6825008897173707,Tier 3 (Effect Only)
Phatr3_J43509,t3_NO3_recovery_vs_t1_NH4_growth,-0.5686487499999999,0.6825008897173707,Tier 3 (Effect Only)
Phatr3_J48922,t3_NH4_recovery_vs_t2_N_stress,-0.568501,0.4060116341632025,Tier 3 (Effect Only)
Phatr3_J3559,t3_NO3_recovery_vs_t2_N_stress,-0.5679235625,0.4082675082125995,Tier 3 (Effect Only)
Phatr3_J34632,t3_NO3_recovery_vs_t1_NH4_growth,-0.567885,0.682584385116835,Tier 3 (Effect Only)
Phatr3_J44196,t3_NH4_recovery_vs_t2_N_stress,-0.56756425,0.4077661364271553,Tier 3 (Effect Only)
Phatr3_EG01116,t3_NO3_recovery_vs_t1_NH4_growth,-0.56736,0.6846866160725976,Tier 3 (Effect Only)
Phatr3_J16286,t3_NO3_recovery_vs_t2_N_stress,-0.566932075,0.410604891352981,Tier 3 (Effect Only)
Phatr3_J36611,t2_N_stress_vs_t1_NH4_growth,-0.5668537499999999,0.6150814019225143,Tier 3 (Effect Only)
Phatr3_J46455,t2_N_stress_vs_t1_NH4_growth,-0.5667882499999999,0.6150814019225143,Tier 3 (Effect Only)
Phatr3_J49353,t3_NO3_recovery_vs_t1_NH4_growth,-0.566743325,0.6861493975949775,Tier 3 (Effect Only)
Phatr3_EG02039,t3_NO3_recovery_vs_t2_N_stress,-0.56608875,0.410604891352981,Tier 3 (Effect Only)
Phatr3_J54505,t2_N_stress_vs_t1_NH4_growth,-0.56606475,0.6164059356011026,Tier 3 (Effect Only)
Phatr3_J45711,t3_NH4_recovery_vs_t2_N_stress,-0.56597825,0.4105870533815374,Tier 3 (Effect Only)
Phatr3_J35250,t3_NO3_recovery_vs_t2_N_stress,-0.56593475,0.410604891352981,Tier 3 (Effect Only)
Phatr3_EG00075,t3_NO3_recovery_vs_t1_NH4_growth,-0.5654809999999999,0.6894908931720073,Tier 3 (Effect Only)
Phatr3_J47129,t2_N_stress_vs_t1_NH4_growth,-0.5653591,0.6179445427609658,Tier 3 (Effect Only)
Phatr3_J48121,t3_NO3_recovery_vs_t1_NH4_growth,-0.5652002,0.6894908931720073,Tier 3 (Effect Only)
Phatr3_EG02525,t3_NH4_recovery_vs_t2_N_stress,-0.5648516,0.4131027312191334,Tier 3 (Effect Only)
Phatr3_J50210,t2_N_stress_vs_t1_NH4_growth,-0.5646762999999999,0.6189204147011981,Tier 3 (Effect Only)
Phatr3_J48815,t2_N_stress_vs_t1_NH4_growth,-0.5644757499999999,0.618960135775541,Tier 3 (Effect Only)
Phatr3_J31584,t3_NO3_recovery_vs_t2_N_stress,-0.5643251499999999,0.410604891352981,Tier 3 (Effect Only)
Phatr3_J18579,t3_NO3_recovery_vs_t1_NH4_growth,-0.56426025,0.6894908931720073,Tier 3 (Effect Only)
Phatr3_J50182,t3_NO3_recovery_vs_t2_N_stress,-0.564245025,0.410604891352981,Tier 3 (Effect Only)
Phatr3_J50259,t3_NH4_recovery_vs_t2_N_stress,-0.56405175,0.4131027312191334,Tier 3 (Effect Only)
Phatr3_EG01259,t3_NH4_recovery_vs_t2_N_stress,-0.5638765,0.4131027312191334,Tier 3 (Effect Only)
Phatr3_J10584,t2_N_stress_vs_t1_NH4_growth,-0.56385425,0.6192114056240584,Tier 3 (Effect Only)
Phatr3_J48720,t3_NO3_recovery_vs_t2_N_stress,-0.5637797,0.410604891352981,Tier 3 (Effect Only)
Phatr3_J41483,t3_NO3_recovery_vs_t2_N_stress,-0.56340525,0.410604891352981,Tier 3 (Effect Only)
Phatr3_J40043,t3_NH4_recovery_vs_t2_N_stress,-0.563351325,0.4131027312191334,Tier 3 (Effect Only)
Phatr3_J47426,t3_NO3_recovery_vs_t1_NH4_growth,-0.563290675,0.6894908931720073,Tier 3 (Effect Only)
Phatr3_J43086,t3_NO3_recovery_vs_t2_N_stress,-0.562973425,0.410604891352981,Tier 3 (Effect Only)
Phatr3_J42564,t3_NO3_recovery_vs_t1_NH4_growth,-0.5627865,0.6894908931720073,Tier 3 (Effect Only)
Phatr3_Jdraft1646,t3_NO3_recovery_vs_t1_NH4_growth,-0.56265325,0.6894908931720073,Tier 3 (Effect Only)
Phatr3_J16286,t3_NH4_recovery_vs_t2_N_stress,-0.562594575,0.4144699224354429,Tier 3 (Effect Only)
Phatr3_J40578,t2_N_stress_vs_t1_NH4_growth,-0.5622257500000001,0.6268048793145738,Tier 3 (Effect Only)
Phatr3_J50326,t3_NO3_recovery_vs_t1_NH4_growth,-0.56212375,0.6894908931720073,Tier 3 (Effect Only)
Phatr3_J46663,t3_NO3_recovery_vs_t1_NH4_growth,-0.56210375,0.6894908931720073,Tier 3 (Effect Only)
Phatr3_J47422,t3_NO3_recovery_vs_t1_NH4_growth,-0.56172925,0.6894908931720073,Tier 3 (Effect Only)
Phatr3_J47129,t3_NO3_recovery_vs_t1_NH4_growth,-0.5616666,0.6894908931720073,Tier 3 (Effect Only)
Phatr3_J48044,t3_NO3_recovery_vs_t1_NH4_growth,-0.5614315000000001,0.6898013272214853,Tier 3 (Effect Only)
Phatr3_J48788,t3_NO3_recovery_vs_t1_NH4_growth,-0.56101825,0.6912453108174335,Tier 3 (Effect Only)
Phatr3_J20007,t3_NH4_recovery_vs_t2_N_stress,-0.560728,0.419969450900708,Tier 3 (Effect Only)
Phatr3_J50148,t3_NH4_recovery_vs_t2_N_stress,-0.56071275,0.419969450900708,Tier 3 (Effect Only)
Phatr3_EG01729,t3_NO3_recovery_vs_t1_NH4_growth,-0.56069575,0.6913618522354686,Tier 3 (Effect Only)
Phatr3_J12234,t3_NO3_recovery_vs_t1_NH4_growth,-0.56062875,0.6913618522354686,Tier 3 (Effect Only)
Phatr3_Jdraft420,t3_NO3_recovery_vs_t2_N_stress,-0.560541,0.4181551537966202,Tier 3 (Effect Only)
Phatr3_J15922,t3_NO3_recovery_vs_t1_NH4_growth,-0.56040325,0.6916180766703789,Tier 3 (Effect Only)
Phatr3_J50148,t3_NO3_recovery_vs_t1_NH4_growth,-0.559735175,0.6941790996546989,Tier 3 (Effect Only)
Phatr3_EG00374,t3_NO3_recovery_vs_t1_NH4_growth,-0.559502025,0.6941790996546989,Tier 3 (Effect Only)
Phatr3_J48289,t3_NO3_recovery_vs_t1_NH4_growth,-0.5590785,0.6941790996546989,Tier 3 (Effect Only)
Phatr3_J36981,t2_N_stress_vs_t1_NH4_growth,-0.55895575,0.6392002984084854,Tier 3 (Effect Only)
Phatr3_EG01974,t3_NH4_recovery_vs_t2_N_stress,-0.5587735,0.4228690271071954,Tier 3 (Effect Only)
Phatr3_J43428,t3_NO3_recovery_vs_t2_N_stress,-0.55860975,0.4181551537966202,Tier 3 (Effect Only)
Phatr3_J49011,t3_NO3_recovery_vs_t1_NH4_growth,-0.5585289250000001,0.6965117994409644,Tier 3 (Effect Only)
Phatr3_EG01258,t3_NH4_recovery_vs_t2_N_stress,-0.55829825,0.4228690271071954,Tier 3 (Effect Only)
Phatr3_J49181,t3_NH4_recovery_vs_t2_N_stress,-0.558108,0.4228690271071954,Tier 3 (Effect Only)
Phatr3_J39088,t3_NO3_recovery_vs_t2_N_stress,-0.55762625,0.4198550066559289,Tier 3 (Effect Only)
Phatr3_J45583,t2_N_stress_vs_t1_NH4_growth,-0.5574665,0.6432663528672672,Tier 3 (Effect Only)
Phatr3_J9266,t2_N_stress_vs_t1_NH4_growth,-0.55723755,0.6432911303556839,Tier 3 (Effect Only)
Phatr3_EG00106,t2_N_stress_vs_t1_NH4_growth,-0.55708325,0.6432911303556839,Tier 3 (Effect Only)
Phatr3_J45308,t3_NO3_recovery_vs_t1_NH4_growth,-0.55665615,0.7049960730287496,Tier 3 (Effect Only)
Phatr3_J48223,t3_NO3_recovery_vs_t1_NH4_growth,-0.55631025,0.7060461025304575,Tier 3 (Effect Only)
Phatr3_J40300,t3_NH4_recovery_vs_t2_N_stress,-0.55609175,0.4328367682199776,Tier 3 (Effect Only)
Phatr3_J49647,t2_N_stress_vs_t1_NH4_growth,-0.5557142500000001,0.6467126695478876,Tier 3 (Effect Only)
Phatr3_J45815,t3_NO3_recovery_vs_t1_NH4_growth,-0.5555785,0.7083312736135996,Tier 3 (Effect Only)
Phatr3_EG01931,t3_NO3_recovery_vs_t2_N_stress,-0.5555764999999999,0.4248294891973641,Tier 3 (Effect Only)
Phatr3_J46908,t2_N_stress_vs_t1_NH4_growth,-0.5554917500000001,0.6467126695478876,Tier 3 (Effect Only)
Phatr3_EG01435,t2_N_stress_vs_t1_NH4_growth,-0.5552235725,0.6467126695478876,Tier 3 (Effect Only)
Phatr3_J47790,t2_N_stress_vs_t1_NH4_growth,-0.5552185000000001,0.6467126695478876,Tier 3 (Effect Only)
Phatr3_J46851,t2_N_stress_vs_t1_NH4_growth,-0.5547709249999999,0.6471725924414735,Tier 3 (Effect Only)
Phatr3_J53935,t3_NO3_recovery_vs_t1_NH4_growth,-0.5544168825,0.7112175628289575,Tier 3 (Effect Only)
Phatr3_J37201,t3_NO3_recovery_vs_t2_N_stress,-0.554095,0.427349325847122,Tier 3 (Effect Only)
Phatr3_EG02317,t2_N_stress_vs_t1_NH4_growth,-0.5540285,0.6504110686840758,Tier 3 (Effect Only)
Phatr3_EG01354,t3_NO3_recovery_vs_t1_NH4_growth,-0.55400825,0.7126910149877073,Tier 3 (Effect Only)
Phatr3_J46095,t3_NO3_recovery_vs_t1_NH4_growth,-0.5533804999999999,0.7138668759631643,Tier 3 (Effect Only)
Phatr3_J15689,t3_NO3_recovery_vs_t2_N_stress,-0.5531828,0.427349325847122,Tier 3 (Effect Only)
Phatr3_J30436,t3_NO3_recovery_vs_t2_N_stress,-0.55310925,0.427349325847122,Tier 3 (Effect Only)
Phatr3_EG02030,t2_N_stress_vs_t1_NH4_growth,-0.55298975,0.65332615127822,Tier 3 (Effect Only)
Phatr3_J43551,t2_N_stress_vs_t1_NH4_growth,-0.55286225,0.65332615127822,Tier 3 (Effect Only)
Phatr3_J46920,t3_NO3_recovery_vs_t1_NH4_growth,-0.5527795,0.7147997949590059,Tier 3 (Effect Only)
Phatr3_J30960,t3_NH4_recovery_vs_t2_N_stress,-0.55226825,0.4485624162995457,Tier 3 (Effect Only)
Phatr3_J47552,t2_N_stress_vs_t1_NH4_growth,-0.55198525,0.6577059163479959,Tier 3 (Effect Only)
Phatr3_EG00820,t2_N_stress_vs_t1_NH4_growth,-0.5516384325,0.6586799614625976,Tier 3 (Effect Only)
Phatr3_EG00264,t3_NO3_recovery_vs_t2_N_stress,-0.5513302,0.4303451424132197,Tier 3 (Effect Only)
Phatr3_EG02006,t2_N_stress_vs_t1_NH4_growth,-0.55083145,0.6586799614625976,Tier 3 (Effect Only)
Phatr3_J33077,t3_NO3_recovery_vs_t1_NH4_growth,-0.5508225,0.7178964076776977,Tier 3 (Effect Only)
Phatr3_J30113,t3_NH4_recovery_vs_t2_N_stress,-0.5506179999999999,0.453262029474464,Tier 3 (Effect Only)
Phatr3_J23798,t2_N_stress_vs_t1_NH4_growth,-0.55046025,0.6586799614625976,Tier 3 (Effect Only)
Phatr3_EG01473,t2_N_stress_vs_t1_NH4_growth,-0.5503562500000001,0.6586799614625976,Tier 3 (Effect Only)
Phatr3_J51128,t3_NO3_recovery_vs_t3_NH4_recovery,-0.5499700000000001,1.5537210407146063e-10,Tier 3 (Effect Only)
Phatr3_J39222,t3_NO3_recovery_vs_t1_NH4_growth,-0.5497815,0.7192099059932686,Tier 3 (Effect Only)
Phatr3_J44027,t3_NO3_recovery_vs_t2_N_stress,-0.54974425,0.4343041738107709,Tier 3 (Effect Only)
Phatr3_J45712,t3_NO3_recovery_vs_t1_NH4_growth,-0.5494152499999999,0.7192099059932686,Tier 3 (Effect Only)
Phatr3_EG00903,t3_NO3_recovery_vs_t1_NH4_growth,-0.5489958500000001,0.7192099059932686,Tier 3 (Effect Only)
Phatr3_J47998,t3_NH4_recovery_vs_t2_N_stress,-0.5489305,0.458208374545654,Tier 3 (Effect Only)
Phatr3_J45588,t3_NH4_recovery_vs_t2_N_stress,-0.5486547500000001,0.458208374545654,Tier 3 (Effect Only)
Phatr3_J28482,t3_NO3_recovery_vs_t1_NH4_growth,-0.5484622499999999,0.7192099059932686,Tier 3 (Effect Only)
Phatr3_J34924,t2_N_stress_vs_t1_NH4_growth,-0.54837875,0.669582877626358,Tier 3 (Effect Only)
Phatr3_J42528,t3_NO3_recovery_vs_t1_NH4_growth,-0.5481769999999999,0.7192641296495829,Tier 3 (Effect Only)
Phatr3_J34423,t3_NO3_recovery_vs_t2_N_stress,-0.5480922500000001,0.4398083545909694,Tier 3 (Effect Only)
Phatr3_J46095,t2_N_stress_vs_t1_NH4_growth,-0.5476254999999999,0.6718152392811098,Tier 3 (Effect Only)
Phatr3_J46908,t3_NO3_recovery_vs_t1_NH4_growth,-0.547604,0.7192641296495829,Tier 3 (Effect Only)
Phatr3_J19324,t3_NO3_recovery_vs_t1_NH4_growth,-0.54743775,0.7192641296495829,Tier 3 (Effect Only)
Phatr3_J24772,t2_N_stress_vs_t1_NH4_growth,-0.54723575,0.6718152392811098,Tier 3 (Effect Only)
Phatr3_EG00043,t3_NO3_recovery_vs_t1_NH4_growth,-0.5472196475,0.7192641296495829,Tier 3 (Effect Only)
Phatr3_J42675,t2_N_stress_vs_t1_NH4_growth,-0.547205925,0.6718152392811098,Tier 3 (Effect Only)
Phatr3_J16891,t3_NH4_recovery_vs_t2_N_stress,-0.54704325,0.4634690993610653,Tier 3 (Effect Only)
Phatr3_J12535,t3_NH4_recovery_vs_t2_N_stress,-0.547036,0.4634690993610653,Tier 3 (Effect Only)
Phatr3_J46664,t3_NO3_recovery_vs_t1_NH4_growth,-0.54690775,0.7192641296495829,Tier 3 (Effect Only)
Phatr3_EG02101,t3_NH4_recovery_vs_t2_N_stress,-0.54666125,0.4634690993610653,Tier 3 (Effect Only)
Phatr3_J34485,t2_N_stress_vs_t1_NH4_growth,-0.54649075,0.6731391973249075,Tier 3 (Effect Only)
Phatr3_EG02402,t3_NO3_recovery_vs_t1_NH4_growth,-0.54617275,0.7192641296495829,Tier 3 (Effect Only)
Phatr3_J34628,t3_NO3_recovery_vs_t2_N_stress,-0.54609155,0.4484453483259318,Tier 3 (Effect Only)
Phatr3_J44643,t2_N_stress_vs_t1_NH4_growth,-0.5458292499999999,0.6735217701734539,Tier 3 (Effect Only)
Phatr3_J42998,t3_NO3_recovery_vs_t1_NH4_growth,-0.54582725,0.7192641296495829,Tier 3 (Effect Only)
Phatr3_J43043,t3_NO3_recovery_vs_t1_NH4_growth,-0.545707575,0.7192641296495829,Tier 3 (Effect Only)
Phatr3_EG00592,t2_N_stress_vs_t1_NH4_growth,-0.5454941,0.6735217701734539,Tier 3 (Effect Only)
Phatr3_EG02111,t2_N_stress_vs_t1_NH4_growth,-0.545272,0.6735217701734539,Tier 3 (Effect Only)
Phatr3_J43639,t3_NO3_recovery_vs_t1_NH4_growth,-0.5451692499999999,0.7192641296495829,Tier 3 (Effect Only)
Phatr3_J49373,t3_NO3_recovery_vs_t1_NH4_growth,-0.5450535,0.7192641296495829,Tier 3 (Effect Only)
Phatr3_J49735,t3_NO3_recovery_vs_t1_NH4_growth,-0.5446037499999999,0.7192641296495829,Tier 3 (Effect Only)
Phatr3_J14255,t3_NO3_recovery_vs_t1_NH4_growth,-0.544560375,0.7192641296495829,Tier 3 (Effect Only)
Phatr3_J41316,t2_N_stress_vs_t1_NH4_growth,-0.5443115000000001,0.6751254753172126,Tier 3 (Effect Only)
Phatr3_J48257,t3_NO3_recovery_vs_t1_NH4_growth,-0.5443085,0.7194604779456926,Tier 3 (Effect Only)
Phatr3_J38016,t2_N_stress_vs_t1_NH4_growth,-0.54430825,0.6751254753172126,Tier 3 (Effect Only)
Phatr3_J48329,t2_N_stress_vs_t1_NH4_growth,-0.54416675,0.6751254753172126,Tier 3 (Effect Only)
Phatr3_EG01941,t3_NO3_recovery_vs_t1_NH4_growth,-0.543939,0.7196704452399526,Tier 3 (Effect Only)
Phatr3_EG01439,t3_NH4_recovery_vs_t2_N_stress,-0.54388025,0.4701534340858479,Tier 3 (Effect Only)
Phatr3_J34642,t2_N_stress_vs_t1_NH4_growth,-0.5438045,0.675161029349709,Tier 3 (Effect Only)
Phatr3_J37761,t3_NO3_recovery_vs_t1_NH4_growth,-0.5434282500000001,0.7210900235799772,Tier 3 (Effect Only)
Phatr3_EG02039,t3_NH4_recovery_vs_t3_NO3_recovery,-0.5433675,2.8114864684713367e-10,Tier 3 (Effect Only)
Phatr3_J39080,t3_NH4_recovery_vs_t2_N_stress,-0.5433297500000001,0.4701534340858479,Tier 3 (Effect Only)
Phatr3_J43761,t2_N_stress_vs_t1_NH4_growth,-0.54314575,0.6769137673404408,Tier 3 (Effect Only)
Phatr3_J43962,t3_NO3_recovery_vs_t1_NH4_growth,-0.5428677500000001,0.7219554886697988,Tier 3 (Effect Only)
Phatr3_J44743,t2_N_stress_vs_t1_NH4_growth,-0.542781825,0.6769137673404408,Tier 3 (Effect Only)
Phatr3_J45150,t2_N_stress_vs_t1_NH4_growth,-0.54272425,0.6769137673404408,Tier 3 (Effect Only)
Phatr3_J9309,t2_N_stress_vs_t1_NH4_growth,-0.5426452500000001,0.6769137673404408,Tier 3 (Effect Only)
Phatr3_EG00496,t3_NH4_recovery_vs_t2_N_stress,-0.5425255,0.4701534340858479,Tier 3 (Effect Only)
Phatr3_EG00867,t3_NO3_recovery_vs_t2_N_stress,-0.542138,0.4575537543253321,Tier 3 (Effect Only)
Phatr3_EG01785,t2_N_stress_vs_t1_NH4_growth,-0.54201575,0.6798399150767616,Tier 3 (Effect Only)
Phatr3_J46743,t3_NO3_recovery_vs_t1_NH4_growth,-0.54194725,0.7219554886697988,Tier 3 (Effect Only)
Phatr3_J47392,t2_N_stress_vs_t1_NH4_growth,-0.5413132,0.6821054157867715,Tier 3 (Effect Only)
Phatr3_J49128,t3_NO3_recovery_vs_t1_NH4_growth,-0.541113,0.7251274446381327,Tier 3 (Effect Only)
Phatr3_EG01848,t3_NO3_recovery_vs_t2_N_stress,-0.540954025,0.4575537543253321,Tier 3 (Effect Only)
Phatr3_J41483,t3_NH4_recovery_vs_t2_N_stress,-0.54076525,0.4707018780297619,Tier 3 (Effect Only)
Phatr3_J33952,t2_N_stress_vs_t1_NH4_growth,-0.54053325,0.6848853542632977,Tier 3 (Effect Only)
Phatr3_J33543,t3_NO3_recovery_vs_t1_NH4_growth,-0.540468,0.7271100018781019,Tier 3 (Effect Only)
Phatr3_J24915,t2_N_stress_vs_t1_NH4_growth,-0.5401385,0.6863114913506848,Tier 3 (Effect Only)
Phatr3_J42452,t3_NO3_recovery_vs_t1_NH4_growth,-0.5397833750000001,0.7289152665271679,Tier 3 (Effect Only)
Phatr3_J37371,t3_NH4_recovery_vs_t2_N_stress,-0.5397285,0.4707018780297619,Tier 3 (Effect Only)
Phatr3_EG01382,t3_NO3_recovery_vs_t2_N_stress,-0.53946425,0.4596732338932967,Tier 3 (Effect Only)
Phatr3_J38927,t3_NO3_recovery_vs_t2_N_stress,-0.539349275,0.4596732338932967,Tier 3 (Effect Only)
Phatr3_J47039,t3_NO3_recovery_vs_t2_N_stress,-0.5390777499999999,0.4596732338932967,Tier 3 (Effect Only)
Phatr3_J42129,t3_NO3_recovery_vs_t2_N_stress,-0.5388722499999999,0.4596732338932967,Tier 3 (Effect Only)
Phatr3_J41639,t3_NO3_recovery_vs_t2_N_stress,-0.538849925,0.4596732338932967,Tier 3 (Effect Only)
Phatr3_J48457,t3_NO3_recovery_vs_t1_NH4_growth,-0.53846025,0.7293868618984207,Tier 3 (Effect Only)
Phatr3_EG02101,t3_NO3_recovery_vs_t1_NH4_growth,-0.5384297499999999,0.7293868618984207,Tier 3 (Effect Only)
Phatr3_J13921,t3_NO3_recovery_vs_t1_NH4_growth,-0.5384194999999999,0.7293868618984207,Tier 3 (Effect Only)
Phatr3_EG01093,t3_NO3_recovery_vs_t2_N_stress,-0.5382680000000001,0.4616813032815174,Tier 3 (Effect Only)
Phatr3_EG00874,t2_N_stress_vs_t1_NH4_growth,-0.53822925,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J49818,t3_NH4_recovery_vs_t2_N_stress,-0.53792725,0.4707018780297619,Tier 3 (Effect Only)
Phatr3_J42527,t3_NO3_recovery_vs_t2_N_stress,-0.53775625,0.4626173422688381,Tier 3 (Effect Only)
Phatr3_J45120,t3_NH4_recovery_vs_t2_N_stress,-0.5376572500000001,0.4707018780297619,Tier 3 (Effect Only)
Phatr3_EG00113,t3_NH4_recovery_vs_t2_N_stress,-0.5372483250000001,0.4707018780297619,Tier 3 (Effect Only)
Phatr3_J47445,t2_N_stress_vs_t1_NH4_growth,-0.53718025,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J49872,t2_N_stress_vs_t1_NH4_growth,-0.53713625,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_EG00258,t3_NO3_recovery_vs_t2_N_stress,-0.5370765,0.463391236429298,Tier 3 (Effect Only)
Phatr3_EG00516,t3_NO3_recovery_vs_t2_N_stress,-0.5370012500000001,0.463391236429298,Tier 3 (Effect Only)
Phatr3_J45996,t2_N_stress_vs_t1_NH4_growth,-0.536923975,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J19705,t3_NH4_recovery_vs_t2_N_stress,-0.53680625,0.4707018780297619,Tier 3 (Effect Only)
Phatr3_EG00430,t3_NH4_recovery_vs_t2_N_stress,-0.5366125,0.4707018780297619,Tier 3 (Effect Only)
Phatr3_J47104,t3_NO3_recovery_vs_t1_NH4_growth,-0.53645175,0.7326232401026767,Tier 3 (Effect Only)
Phatr3_J14712,t2_N_stress_vs_t1_NH4_growth,-0.535777,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J43896,t2_N_stress_vs_t1_NH4_growth,-0.53569225,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_Jdraft1168,t2_N_stress_vs_t1_NH4_growth,-0.535502,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J28412,t3_NO3_recovery_vs_t1_NH4_growth,-0.5354915,0.7326232401026767,Tier 3 (Effect Only)
Phatr3_J49637,t2_N_stress_vs_t1_NH4_growth,-0.5352725,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J34371,t2_N_stress_vs_t1_NH4_growth,-0.53526775,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_Jdraft1767,t2_N_stress_vs_t1_NH4_growth,-0.5351661750000001,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J10508,t2_N_stress_vs_t1_NH4_growth,-0.5351564999999999,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J12459,t2_N_stress_vs_t1_NH4_growth,-0.535138,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J49942,t3_NO3_recovery_vs_t1_NH4_growth,-0.53489075,0.7326232401026767,Tier 3 (Effect Only)
Phatr3_J8518,t2_N_stress_vs_t1_NH4_growth,-0.5347635,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J49787,t3_NO3_recovery_vs_t1_NH4_growth,-0.534673,0.7326232401026767,Tier 3 (Effect Only)
Phatr3_J15417,t3_NO3_recovery_vs_t1_NH4_growth,-0.534578675,0.7326232401026767,Tier 3 (Effect Only)
Phatr3_J49948,t3_NO3_recovery_vs_t1_NH4_growth,-0.5345165,0.7326232401026767,Tier 3 (Effect Only)
Phatr3_EG01482,t3_NH4_recovery_vs_t2_N_stress,-0.534477,0.4730407990099184,Tier 3 (Effect Only)
Phatr3_J33329,t2_N_stress_vs_t1_NH4_growth,-0.5343295,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J34626,t3_NO3_recovery_vs_t1_NH4_growth,-0.5342772499999999,0.7326232401026767,Tier 3 (Effect Only)
Phatr3_J14255,t2_N_stress_vs_t1_NH4_growth,-0.534235375,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_EG01790,t3_NO3_recovery_vs_t3_NH4_recovery,-0.53414,6.536212065416041e-10,Tier 3 (Effect Only)
Phatr3_J52678,t3_NO3_recovery_vs_t1_NH4_growth,-0.53399725,0.7326232401026767,Tier 3 (Effect Only)
Phatr3_EG00091,t3_NO3_recovery_vs_t1_NH4_growth,-0.53390075,0.7326232401026767,Tier 3 (Effect Only)
Phatr3_J33755,t3_NO3_recovery_vs_t1_NH4_growth,-0.53385350775,0.7326232401026767,Tier 3 (Effect Only)
Phatr3_J35445,t2_N_stress_vs_t1_NH4_growth,-0.53377125,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J51301,t3_NO3_recovery_vs_t1_NH4_growth,-0.5337547500000001,0.7326232401026767,Tier 3 (Effect Only)
Phatr3_EG01103,t3_NO3_recovery_vs_t2_N_stress,-0.533521725,0.4768525927276684,Tier 3 (Effect Only)
Phatr3_EG00886,t2_N_stress_vs_t1_NH4_growth,-0.533433,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J48967,t3_NH4_recovery_vs_t2_N_stress,-0.5330374499999999,0.474401935508045,Tier 3 (Effect Only)
Phatr3_J23826,t2_N_stress_vs_t1_NH4_growth,-0.533023,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_EG00943,t3_NO3_recovery_vs_t1_NH4_growth,-0.533015,0.7358770338359093,Tier 3 (Effect Only)
Phatr3_J12737,t3_NH4_recovery_vs_t2_N_stress,-0.5328795749999999,0.474401935508045,Tier 3 (Effect Only)
Phatr3_J44395,t3_NH4_recovery_vs_t2_N_stress,-0.53276925,0.474401935508045,Tier 3 (Effect Only)
Phatr3_J47171,t3_NO3_recovery_vs_t1_NH4_growth,-0.532555,0.7358770338359093,Tier 3 (Effect Only)
Phatr3_J43658,t2_N_stress_vs_t1_NH4_growth,-0.532511475,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J42537,t2_N_stress_vs_t1_NH4_growth,-0.532486,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J43755,t2_N_stress_vs_t1_NH4_growth,-0.5324666499999999,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J46271,t3_NO3_recovery_vs_t1_NH4_growth,-0.5324567499999999,0.7358770338359093,Tier 3 (Effect Only)
Phatr3_EG01318,t2_N_stress_vs_t1_NH4_growth,-0.5324362499999999,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J45503,t2_N_stress_vs_t1_NH4_growth,-0.5320705,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J51345,t3_NO3_recovery_vs_t1_NH4_growth,-0.53169775,0.7367184493486602,Tier 3 (Effect Only)
Phatr3_J42129,t3_NH4_recovery_vs_t2_N_stress,-0.53160975,0.4785481284690873,Tier 3 (Effect Only)
Phatr3_EG00952,t3_NO3_recovery_vs_t2_N_stress,-0.53153875,0.4835231585397976,Tier 3 (Effect Only)
Phatr3_EG01674,t3_NO3_recovery_vs_t2_N_stress,-0.5315383,0.4835231585397976,Tier 3 (Effect Only)
Phatr3_EG00249,t3_NO3_recovery_vs_t1_NH4_growth,-0.5314557499999999,0.7367184493486602,Tier 3 (Effect Only)
Phatr3_J47338,t2_N_stress_vs_t1_NH4_growth,-0.5314535,0.6886025652956655,Tier 3 (Effect Only)
Phatr3_J46461,t3_NO3_recovery_vs_t1_NH4_growth,-0.53132675,0.7367184493486602,Tier 3 (Effect Only)
